Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,Au_ppm,East,North,Level,is_synthetic,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.265,7.91,18.73,424.33,1.14,0.42,2.67,0.3,34.86,12.27,11.0,7.15,119.06,5.13,18.16,0.12,0.48,1.38,14.76,1.44,647.73,2.17,2.07,6.32,2.58,696.42,13.96,68.18,0.002,0.01,7.72,15.32,1.01,8.91,348.75,0.52,0.025,7.17,0.45,0.84,1.61,134.4,1.26,22.4,109.78,13.91,0,0.013,15961.376,9122.193,1395.149,0,0.00010918864438098437,0.0490566037735849,0.0006940736785904965,0.001683937823834197,2.4261658031088085,449.2830188679245,0.12716341774458007,0.022423918846769888,269.93499999999995,38.56214285714285,119.06
120.822,6.81,144.33,513.92,0.98,0.18,0.05,0.25,33.43,11.25,21.98,5.42,242.2,4.67,14.73,0.08,2.02,2.17,15.8,0.27,735.66,31.21,0.74,5.37,3.61,602.77,632.89,160.0,0.001,0.02,20.37,9.61,3.15,2.37,46.39,0.35,0.162,5.95,0.31,1.46,1.83,99.81,1.9,9.22,113.52,83.66,1,0.271,6585.25,8214.579,819.0,0,0.0011189099917423618,0.0022429689957127012,0.0018776415159703456,0.01330387825233186,7.085419734904272,2.0046018109284733,5.575140944326991,0.0012471419663271667,1274.312,182.0445714285714,632.89
0.543,3.89,8.53,261.17,0.54,0.05,1.61,0.09,15.14,5.81,20.5,4.3,11.83,2.33,8.61,0.025,1.02,1.7,6.42,0.56,710.71,0.87,0.12,2.69,5.16,343.92,4.46,110.54,0.001,0.04,18.94,7.44,0.5,0.66,66.16,0.17,0.07,1.97,0.21,0.93,0.51,59.94,1.86,6.62,26.18,20.29,0,0.012,4641.46,6627.546,875.0,0,0.0010143702451394759,0.022099447513812154,0.0014067995310668231,0.0006335797254487856,0.4503695881731784,21.78637200736648,0.1703590527119939,0.00586166471277843,70.53299999999999,10.076142857142855,26.18
0.478,1.49,14.76,45.72,0.35,0.05,9.54,0.83,8.58,5.83,8.84,1.66,6.69,2.12,4.15,0.07,0.28,0.07,3.91,1.0,2135.5,2.73,0.03,0.72,3.44,135.85,9.65,4.44,0.001,0.04,32.81,2.26,0.5,0.29,111.15,0.06,0.025,0.59,0.06,0.09,0.2,28.1,0.51,6.04,103.28,10.68,0,0.0025,8976.265,6231.452,1437.289,0,0.0003736920777279522,0.005230125523012553,0.00016937669376693767,7.619628162145687e-05,0.44986284669308135,13.995815899581592,0.09343532145623548,0.0033875338753387536,167.71800000000002,23.959714285714288,103.28
0.056,8.71,8.17,201.45,0.96,0.05,3.99,0.1,27.42,14.62,6.24,8.64,13.2,4.92,20.45,0.06,3.34,0.67,10.73,1.47,855.19,0.38,1.89,6.9,2.43,774.26,11.1,8.53,0.001,0.005,3.02,17.73,0.5,1.34,381.32,0.55,0.025,5.28,0.45,0.16,2.17,132.5,0.91,16.11,68.56,116.64,0,0.0025,9932.904,9539.296,1377.0,0,0.00018939393939393942,0.044642857142857144,0.00030599755201958387,0.0008278145695364238,2.705298013245033,235.7142857142857,0.16190198366394398,0.006119951040391677,104.156,14.879428571428573,68.56
0.377,5.8,14.34,202.12,0.82,0.05,7.16,0.07,28.45,13.1,15.32,10.47,16.16,3.02,11.88,0.09,1.64,1.96,13.93,1.03,1394.63,1.08,0.18,4.32,6.54,533.15,7.51,141.17,0.001,0.04,33.25,11.88,0.5,0.88,89.32,0.31,0.025,2.93,0.3,1.42,0.9,85.17,2.71,11.21,51.37,60.21,0,0.007,9593.964,5867.029,1410.489,0,0.0004331683168316832,0.01856763925729443,0.0004881450488145049,0.0002105263157894737,0.4312781954887218,42.86472148541114,0.14619427681526184,0.0034867503486750353,123.05699999999999,17.579571428571427,51.37
0.749,3.5,41.75,191.62,0.37,0.15,0.03,0.05,14.92,2.25,15.43,5.51,6.54,1.28,4.92,0.025,1.14,1.47,8.66,0.12,120.88,2.84,0.03,2.02,1.98,186.36,30.57,103.86,0.001,0.01,9.37,3.89,0.5,0.74,7.13,0.18,0.064,3.27,0.13,0.94,0.94,32.11,1.29,4.12,30.02,46.79,0,0.017,6296.624,8160.62,738.0,0,0.002599388379204893,0.022696929238985315,0.000407185628742515,0.0018143009605122735,4.4557097118463185,8.731642189586115,1.0183211192538308,0.003592814371257485,119.14899999999999,17.021285714285714,41.75
0.06,8.19,5.91,268.3,0.85,0.05,3.31,0.01,35.42,10.44,13.59,3.69,7.67,5.13,16.93,0.13,1.25,1.03,14.34,1.78,852.49,0.13,2.14,6.18,5.72,643.76,4.91,46.18,0.001,0.02,3.65,13.89,1.06,1.09,311.41,0.42,0.025,2.9,0.45,0.74,0.74,119.32,1.37,13.72,62.39,40.32,0,0.0025,5688.0,6370.0,1353.0,0,0.0003259452411994785,0.04166666666666667,0.00042301184433164127,0.0006849315068493151,1.619178082191781,127.83333333333334,0.07869850937650265,0.008460236886632826,84.64,12.09142857142857,62.39
0.1,8.97,4.09,444.27,0.96,0.05,3.91,0.1,30.47,16.03,25.9,2.03,18.8,4.92,16.94,0.1,2.43,0.92,14.19,1.57,940.39,0.78,2.26,6.07,10.13,1114.52,11.43,20.01,0.001,0.005,2.62,19.33,0.5,1.18,525.5,0.46,0.025,3.2,0.47,0.27,0.93,163.98,1.24,18.63,93.29,92.85,0,0.0025,6296.0,7506.0,987.0,0,0.00013297872340425532,0.024999999999999998,0.0006112469437652812,0.0009541984732824427,1.5610687022900762,188.0,0.1225211705434666,0.012224938875305624,130.38,18.625714285714285,93.29
5.593,2.54,7.27,21.51,0.39,1.4,1.97,15.59,12.42,36.15,13.79,0.67,416.29,6.99,8.24,0.14,0.79,0.02,6.53,0.5,1225.37,5.1,0.01,2.16,3.6,332.26,148.95,1.54,0.001,0.04,13.39,6.2,1.03,1.29,73.75,0.15,0.461,1.91,0.15,0.1,0.72,61.51,0.79,7.8,1333.32,25.13,0,0.02,10888.49,5866.683,1530.07,0,4.804343126186072e-05,0.0035758984444841766,0.002751031636863824,0.0014936519790888722,0.542942494398805,74.4305381727159,0.11171361713617135,0.19257221458046767,1926.213,275.1732857142857,1333.32
2.272,4.52,109.5,182.92,0.57,0.05,0.09,0.12,20.23,1.2,15.72,5.48,10.38,1.93,9.03,0.025,1.79,2.03,10.16,0.13,75.9,37.28,0.04,3.09,1.22,333.83,697.89,121.48,0.001,0.03,28.63,5.89,0.5,0.93,11.88,0.28,0.025,4.68,0.21,0.93,0.95,66.27,1.98,5.72,91.99,75.8,0,0.078,5700.856,8006.524,601.0,0,0.007514450867052023,0.03433098591549296,0.0007123287671232877,0.002724414949353825,3.8246594481313307,4.568661971830987,7.586585498423742,0.0004566210045662101,940.712,134.38742857142856,697.89
1.0,11.09,2108.16,391.71,1.94,0.51,0.11,1.85,75.87,2.99,75.81,10.4,49.41,5.16,23.55,0.15,3.01,4.15,42.35,0.41,178.15,4.18,0.14,17.86,14.77,1840.97,56.39,216.68,0.002,0.03,21.63,23.4,1.0,3.55,43.94,1.25,0.1,13.69,0.69,2.07,2.04,116.19,4.0,19.64,273.22,116.49,0,0.015,4526.23,7813.82,321.0,0,0.00030358227079538557,0.015,7.115209471766849e-06,0.0006934812760055479,97.46463245492372,49.41,0.20639045457872773,0.0002419171220400729,2510.3199999999997,358.6171428571428,2108.16
0.545,2.92,53.21,146.39,0.35,0.05,0.03,0.1,9.37,2.79,15.33,3.86,9.91,2.21,5.55,0.05,0.92,1.45,4.54,0.17,135.46,4.75,0.04,2.05,2.07,284.13,18.32,95.2,0.001,0.04,4.19,4.67,0.5,0.46,5.26,0.13,0.025,2.35,0.14,1.02,0.5,30.72,1.47,3.19,25.78,36.31,0,0.01,5421.62,7889.622,656.0,0,0.0010090817356205853,0.018348623853211007,0.00018793459875963165,0.0023866348448687348,12.699284009546538,18.183486238532108,0.7106283941039565,0.0009396729937981583,112.005,16.000714285714285,53.21
0.146,9.05,3.41,734.04,1.12,0.05,2.73,0.19,39.34,12.77,26.55,4.37,16.94,4.76,19.95,0.08,2.08,1.59,19.19,1.52,673.14,0.42,2.89,6.02,3.73,977.73,14.39,75.67,0.001,0.02,2.49,15.37,0.5,1.36,463.49,0.4,0.025,5.94,0.42,0.85,1.6,134.43,0.75,18.57,85.7,63.69,0,0.0025,5256.0,8076.0,527.609,0,0.00014757969303423848,0.01712328767123288,0.0007331378299120235,0.001004016064257028,1.3694779116465863,116.02739726027399,0.1679113185530922,0.01466275659824047,123.126,17.589428571428574,85.7
0.072,10.85,3.57,1110.98,1.48,0.06,3.33,0.16,55.49,12.69,31.94,6.68,14.22,5.6,24.64,0.09,3.37,1.41,22.1,1.6,825.0,0.22,2.76,7.4,4.17,910.93,18.36,48.17,0.001,0.005,0.67,15.9,0.5,1.92,452.65,0.52,0.025,5.75,0.45,0.37,1.92,125.02,0.85,21.1,105.21,114.83,0,0.0025,7791.561,9130.511,1028.72,0,0.00017580872011251758,0.034722222222222224,0.0007002801120448179,0.0037313432835820895,5.3283582089552235,197.50000000000003,0.174508126603935,0.01680672268907563,142.16199999999998,20.30885714285714,105.21
0.883,1.17,9.15,54.7,0.33,0.05,0.03,0.01,1.99,1.65,17.45,4.31,4.34,0.75,4.54,0.025,0.3,0.48,1.14,0.06,159.96,1.04,0.02,0.54,1.35,132.42,5.26,39.07,0.001,0.005,41.1,2.24,0.5,0.2,10.51,0.05,0.025,0.63,0.06,0.39,0.19,30.34,0.45,1.5,4.19,11.72,0,0.007,7466.576,7548.027,1246.0,0,0.0016129032258064516,0.007927519818799546,0.0007650273224043716,0.00017031630170316302,0.22262773722627738,4.915062287655719,1.2553699284009545,0.00546448087431694,64.973,9.281857142857143,41.1
0.1,6.96,4.28,326.33,0.83,0.22,1.39,0.13,32.69,14.85,29.54,5.09,22.19,4.77,15.19,0.12,1.26,0.86,16.37,1.99,851.6,0.45,1.87,6.38,11.97,675.62,13.91,53.36,0.001,0.01,1.34,13.09,0.5,1.2,337.88,0.39,0.025,2.71,0.43,0.57,0.7,131.09,0.57,12.82,98.79,38.52,0,0.0025,5543.563,7699.075,773.0,0,0.00011266336187471834,0.024999999999999998,0.0005841121495327102,0.0018656716417910447,3.1940298507462686,221.9,0.14080372507338798,0.0514018691588785,140.83,20.118571428571432,98.79
0.284,6.57,185.37,697.91,1.43,0.05,0.93,0.23,50.36,6.66,3.95,27.41,6.57,4.07,16.53,0.15,3.19,2.75,23.94,0.23,1066.27,3.87,0.12,8.78,2.16,811.68,41.36,142.48,0.001,0.02,53.25,8.27,0.5,1.43,68.03,0.64,0.025,7.65,0.33,2.18,1.9,63.23,2.37,22.98,57.86,139.92,0,0.0025,7387.851,8826.55,672.85,0,0.000380517503805175,0.008802816901408451,1.3486540432648217e-05,4.694835680751174e-05,3.4811267605633804,23.13380281690141,0.714828897338403,0.00026973080865296434,344.744,49.249142857142864,185.37
0.247,8.81,8.87,499.25,1.05,0.29,3.09,0.09,31.89,8.07,12.69,4.5,9.3,2.34,21.53,0.09,0.9,2.02,13.89,1.82,485.47,2.54,1.39,5.77,5.27,723.28,15.07,72.22,0.001,0.33,0.88,13.05,1.0,2.65,243.71,0.39,0.82,3.77,0.42,0.9,0.83,121.84,3.89,16.37,50.45,33.84,0,0.042,5098.788,6502.139,1130.0,0,0.004516129032258064,0.17004048582995954,0.004735062006764375,0.04772727272727273,10.079545454545453,37.65182186234818,0.29871159563924676,0.03269447576099211,85.107,12.158142857142858,50.45
0.667,4.27,11.38,133.58,0.5,0.06,0.24,0.13,12.85,6.12,26.6,3.6,36.22,2.37,7.47,0.025,0.87,0.84,5.08,0.86,805.25,0.21,0.91,1.99,5.42,426.59,8.82,54.04,0.001,0.01,10.97,6.36,0.5,0.39,44.0,0.13,0.142,1.39,0.2,0.48,0.32,52.98,1.38,4.41,46.73,24.95,0,0.005,6361.0,7666.0,878.0,0,0.0001380452788514633,0.0074962518740629685,0.0004393673110720562,0.00045578851412944393,1.0373746581586145,54.30284857571214,0.18874384763535204,0.005272407732864674,114.84700000000001,16.406714285714287,46.73
0.105,5.36,2.96,398.53,1.06,0.05,0.63,0.09,33.4,6.01,14.24,11.81,6.2,3.68,11.71,0.09,1.29,1.72,16.53,0.63,810.79,0.47,1.06,4.55,1.76,718.74,9.67,111.94,0.001,0.02,2.46,10.33,0.5,1.12,105.98,0.34,0.025,4.35,0.32,0.83,1.12,95.94,0.94,13.14,62.5,44.78,0,0.0025,5643.0,8216.0,589.0,0,0.0004032258064516129,0.02380952380952381,0.0008445945945945946,0.0010162601626016261,1.2032520325203253,59.04761904761905,0.15472,0.016891891891891893,83.945,11.992142857142856,62.5
0.046,1.18,4.15,148.46,0.43,0.05,0.12,0.05,6.21,1.47,20.77,1.79,6.91,0.98,3.07,0.025,0.61,0.37,3.36,0.07,167.92,1.09,0.12,1.57,1.99,271.23,7.04,21.36,0.001,0.01,1.98,1.39,0.5,0.41,16.67,0.19,0.025,1.47,0.05,0.13,2.04,11.73,0.19,3.82,6.64,24.4,0,0.0025,14159.0,56.0,1307.0,0,0.000361794500723589,0.05434782608695653,0.0006024096385542168,0.0012626262626262627,2.095959595959596,150.21739130434784,1.0602409638554218,0.012048192771084336,26.816000000000003,3.8308571428571434,7.04
0.362,8.19,12.92,1138.33,1.87,0.31,1.2,1.03,50.54,10.67,18.28,6.71,23.64,2.86,17.95,0.1,2.05,3.03,25.07,0.44,698.39,0.67,2.1,7.87,13.16,565.3,62.06,126.47,0.001,0.18,3.52,6.69,0.5,0.59,332.4,0.71,0.025,12.78,0.2,1.2,3.1,39.27,0.98,12.5,106.43,65.04,0,0.005,11802.383,8850.063,1180.08,0,0.00021150592216582064,0.013812154696132598,0.0003869969040247678,0.0014204545454545455,3.6704545454545454,65.30386740331492,0.5831062670299727,0.023993808049535603,209.24200000000002,29.89171428571429,106.43
2.711,2.25,12.78,156.74,0.23,0.32,0.86,0.25,7.58,1.59,22.66,2.98,37.79,5.36,6.19,0.07,0.69,0.78,3.65,0.08,235.25,41.85,0.16,1.77,1.3,409.26,615.15,47.78,0.001,0.1,11.18,3.91,0.5,0.97,42.42,0.11,0.721,1.36,0.15,0.43,0.58,46.68,1.25,2.68,92.35,37.11,0,0.028,4482.802,6411.963,947.0,0,0.0007409367557554909,0.01032829214312062,0.0021909233176838814,0.0025044722719141325,1.1431127012522362,13.939505717447437,6.661072008662696,0.025039123630672927,772.281,110.32585714285713,615.15
0.029,10.18,2.39,817.75,1.7,0.005,3.24,0.05,35.02,8.41,5.18,7.42,4.27,5.25,17.56,0.08,4.02,0.95,16.25,1.41,1094.53,0.33,3.98,8.58,1.72,1625.66,37.23,26.67,0.001,0.005,2.24,7.24,0.5,2.27,653.27,0.58,0.025,3.72,0.4,0.63,1.49,55.9,0.49,20.55,252.51,160.17,0,0.0025,10026.0,8974.0,1185.0,0,0.0005854800936768151,0.08620689655172413,0.0010460251046025104,0.0011160714285714285,1.0669642857142856,147.2413793103448,0.14743970535820364,0.0020920502092050207,298.674,42.66771428571428,252.51
0.02,8.63,9.36,740.51,2.01,0.12,0.73,0.19,59.93,16.01,35.04,6.56,19.44,4.76,20.7,0.11,1.78,1.83,34.33,0.87,742.22,0.42,2.54,10.94,10.98,713.92,3.94,100.53,0.001,0.04,3.82,17.63,1.0,2.06,214.16,0.71,0.025,6.37,0.62,0.67,1.33,120.65,0.89,25.45,40.45,65.82,0,0.0025,13637.0,7880.0,1442.0,0,0.00012860082304526747,0.125,0.0002670940170940171,0.0006544502617801048,2.450261780104712,972.0,0.09740420271940667,0.01282051282051282,77.15,11.021428571428572,40.45
0.623,4.81,428.85,85.66,1.2,3.83,0.13,0.1,4.88,6.13,44.79,2.68,128.74,4.24,18.66,0.06,2.03,0.79,2.31,0.82,106.85,3.53,0.27,10.19,5.85,299.3,86.52,35.9,0.001,0.01,46.22,13.01,2.73,5.05,35.72,0.69,0.323,6.79,0.33,0.67,4.52,87.37,12.47,10.73,21.89,81.06,0,0.012,11548.95,9832.829,1412.9,0,9.321112319403448e-05,0.019261637239165328,2.7981811822315493e-05,0.0002596278667243618,9.27845088706188,206.64526484751207,3.9524897213339423,0.008930861606622362,716.6730000000001,102.38185714285716,428.85
0.474,9.25,1.96,651.57,1.01,0.09,3.47,0.14,29.05,6.47,10.57,1.48,190.25,3.6,17.73,0.13,0.32,1.62,14.65,1.11,641.49,8.03,2.68,6.69,2.09,724.91,8.86,43.77,0.001,0.03,0.72,6.45,0.5,1.2,551.8,0.49,0.025,4.44,0.36,0.3,1.27,88.5,12.31,11.9,48.77,4.31,0,0.0025,5576.0,4860.0,794.0,0,1.314060446780552e-05,0.005274261603375528,0.0012755102040816328,0.0034722222222222225,2.7222222222222223,401.37130801687766,0.18166905884765222,0.04591836734693878,251.124,35.874857142857145,190.25
0.053,6.02,2.66,755.38,1.48,0.11,1.74,0.12,57.86,0.98,4.05,4.01,5.12,2.02,17.57,0.13,1.97,2.11,30.57,0.12,426.62,2.0,2.22,8.95,0.83,92.81,16.03,79.41,0.001,0.01,3.24,10.84,0.5,3.56,202.25,0.77,0.025,13.13,0.08,0.55,3.06,4.38,0.32,30.56,33.69,60.27,0,0.012,5390.0,6303.0,1296.0,0,0.00234375,0.22641509433962265,0.004511278195488722,0.0037037037037037034,0.8209876543209876,96.60377358490567,0.47580884535470475,0.041353383458646614,60.903,8.70042857142857,33.69
0.186,0.5,22.54,10.92,0.09,0.05,0.01,0.05,8.44,0.47,42.11,0.6,3.08,0.81,1.0,0.025,0.32,0.16,4.04,0.01,54.05,1.2,0.02,1.64,3.14,41.5,2.96,7.9,0.001,0.01,8.62,0.62,0.5,0.29,3.45,0.1,0.025,1.41,0.06,0.11,0.22,4.9,0.7,1.51,7.46,4.46,0,0.0025,4729.95,7936.9,275.0,0,0.0008116883116883116,0.013440860215053764,0.00011091393078970719,0.00029002320185614853,2.614849187935035,16.559139784946236,0.3967828418230563,0.002218278615794144,44.895999999999994,6.413714285714285,22.54
2.439,6.77,18.6,162.27,1.84,3.92,0.76,38.93,44.14,0.74,29.9,3.18,530.49,3.59,14.51,0.16,0.99,0.92,18.36,1.29,1247.24,0.66,0.38,6.46,85.01,911.82,514.0,51.27,0.001,0.02,12.58,12.69,1.06,8.05,76.41,0.5,0.081,11.48,0.25,0.66,1.97,127.03,1.28,55.85,7348.9,27.32,0,0.006,11952.674,10040.002,1362.64,0,1.1310298026352994e-05,0.0024600246002460025,0.0003225806451612903,0.0004769475357710652,1.478537360890302,217.5030750307503,0.06994244036522473,0.21075268817204298,8430.929,1204.4184285714286,7348.9
14.388,6.76,105.06,488.44,0.76,1.29,2.31,18.81,29.6,12.91,43.82,5.22,275.84,7.22,16.62,0.2,1.62,1.83,13.73,1.13,1239.96,4.16,1.5,5.44,9.76,820.8,597.23,102.64,0.001,2.14,25.12,16.17,3.24,4.45,173.59,0.35,7.092,3.2,0.43,1.4,0.96,124.52,3.67,16.44,3138.92,51.14,1,0.401,6973.099,4908.679,1117.0,0,0.0014537412993039446,0.02787044759521824,0.0038168665524462215,0.015963375796178344,4.182324840764331,19.17153183208229,0.1902660787786882,0.01227869788692176,4157.848,593.9782857142857,3138.92
1.034,10.12,1.91,2136.14,2.09,1.64,2.88,3.47,19.18,5.17,12.03,29.05,13.04,1.34,15.97,0.06,0.92,4.54,8.44,0.78,445.63,0.36,2.1,7.97,2.24,891.09,256.22,187.81,0.001,0.09,2.48,13.35,1.06,4.38,310.98,0.58,0.618,3.39,0.56,2.31,0.55,94.41,6.75,21.1,653.73,34.82,0,0.008,5154.828,6439.146,1186.5,0,0.0006134969325153375,0.007736943907156673,0.004188481675392671,0.0032258064516129032,0.7701612903225806,12.611218568665375,0.3919355085432824,0.8586387434554974,930.0540000000001,132.86485714285715,653.73
0.392,4.84,14.21,212.08,0.56,0.05,3.27,0.16,22.99,9.85,22.13,6.13,12.11,2.8,10.91,0.1,1.37,1.57,10.35,0.66,1263.51,1.29,0.35,3.9,7.28,560.58,9.79,83.34,0.001,0.005,18.28,9.55,0.5,0.85,103.61,0.25,0.025,2.12,0.26,1.07,0.64,82.04,2.36,10.72,47.95,47.46,0,0.016,7617.0,7439.0,1215.0,0,0.0013212221304706854,0.04081632653061224,0.0011259676284306826,0.0008752735229759299,0.7773522975929978,30.89285714285714,0.20417101147028152,0.003518648838845883,102.78200000000001,14.683142857142858,47.95
0.054,8.06,3.22,547.67,1.21,0.05,5.23,0.14,28.05,20.04,28.85,3.21,21.69,5.13,19.45,0.07,3.75,1.28,13.08,1.44,864.35,1.68,1.94,6.3,10.88,991.21,9.04,26.83,0.001,0.01,2.02,16.95,0.5,1.31,414.13,0.51,0.025,3.69,0.53,0.3,1.35,146.16,0.71,15.4,82.48,139.79,0,0.0025,9361.382,6661.742,1417.3,0,0.0001152604887044721,0.0462962962962963,0.0007763975155279503,0.0012376237623762376,1.5940594059405941,401.6666666666667,0.10960232783705139,0.015527950310559006,118.554,16.936285714285713,82.48
0.178,5.49,3971.63,797.73,1.35,0.05,0.39,0.07,43.4,0.46,4.37,4.26,2.13,0.81,11.38,0.025,2.29,3.87,25.8,0.08,355.71,0.76,0.08,5.11,0.62,81.43,17.05,169.03,0.001,0.13,11.29,1.04,0.5,1.78,51.49,0.8,0.025,16.67,0.04,1.62,4.39,1.0,0.76,11.52,28.87,61.52,0,0.043,8556.85,5870.64,1368.65,0,0.020187793427230045,0.24157303370786515,1.0826789000989517e-05,0.003808680248007086,351.78299379982286,11.96629213483146,0.5905784551437478,1.2589289536034324e-05,4031.1980000000003,575.8854285714286,3971.63
4.045,2.54,6.96,135.73,0.47,0.14,0.82,0.27,6.35,2.0,18.36,1.88,6.37,1.1,5.84,0.025,0.31,0.84,3.2,0.13,196.44,23.46,0.23,0.49,2.17,90.23,8.27,51.05,0.001,0.19,11.01,1.52,0.5,0.31,41.46,0.025,0.613,0.49,0.04,0.4,0.11,53.29,0.48,2.08,48.6,8.98,1,1.831,4919.0,6694.0,1020.0,0,0.2874411302982731,0.4526576019777503,0.26307471264367815,0.16630336058128975,0.6321525885558583,1.5747836835599507,0.17016460905349792,0.020114942528735635,85.39500000000001,12.199285714285717,48.6
1.496,6.89,2.09,354.42,2.21,0.06,0.25,5.69,61.26,0.84,1.96,2.96,13.76,1.17,20.14,0.06,2.42,2.32,34.04,0.09,1494.53,0.87,1.25,6.6,0.52,164.33,286.9,149.69,0.001,0.005,2.04,8.86,0.5,3.43,16.8,0.67,0.025,14.78,0.07,1.22,3.06,2.92,0.18,11.31,674.88,60.83,0,0.0025,5598.0,7522.0,856.0,0,0.0001816860465116279,0.0016711229946524064,0.001196172248803828,0.0012254901960784314,1.0245098039215685,9.197860962566844,0.4251126126126126,0.028708133971291867,981.226,140.17514285714284,674.88
0.08,0.37,16.57,10.0,0.06,0.05,0.005,0.05,5.3,0.88,31.32,0.29,1.83,0.61,0.69,0.025,0.42,0.11,3.03,0.005,55.03,0.61,0.02,0.62,1.94,36.08,1.18,6.04,0.001,0.01,2.23,0.37,0.5,0.31,3.21,0.025,0.025,0.7,0.02,0.08,0.21,3.07,0.33,1.41,4.87,2.97,0,0.0025,4750.52,7963.7,290.0,0,0.001366120218579235,0.03125,0.00015087507543753772,0.0011210762331838565,7.430493273542601,22.875,0.24229979466119095,0.0030175015087507543,26.810000000000002,3.8300000000000005,16.57
0.05,4.5,1.69,214.36,0.56,0.05,9.45,0.08,22.12,5.02,18.52,10.88,11.04,1.73,12.41,0.1,0.8,1.44,12.48,0.6,865.3,0.25,0.44,3.64,4.23,469.66,5.26,97.23,0.001,0.005,14.27,9.26,0.5,0.2,108.31,0.24,0.025,1.8,0.29,1.02,0.38,85.1,1.53,9.77,24.99,21.57,0,0.006,9209.416,6371.632,1466.209,0,0.0005434782608695652,0.12,0.003550295857988166,0.00042046250875963563,0.11843027330063069,220.79999999999998,0.21048419367747098,0.02958579881656805,57.349999999999994,8.192857142857141,24.99
0.826,3.19,8.93,157.4,0.62,0.05,0.52,5.55,17.3,6.37,17.72,8.45,7.98,3.88,8.16,0.09,1.27,0.67,10.05,1.12,2483.59,1.52,0.37,2.42,4.6,462.37,37.31,48.79,0.002,0.02,52.6,6.9,0.5,0.64,74.64,0.18,0.025,2.24,0.17,0.5,0.65,62.21,1.15,9.44,766.02,71.45,0,0.005,9890.076,6738.958,1404.28,0,0.0006265664160401002,0.006053268765133173,0.0005599104143337066,9.505703422053231e-05,0.1697718631178707,9.661016949152543,0.048706300096603226,0.005599104143337067,873.716,124.81657142857144,766.02
60.22,2.62,14.16,318.56,0.37,0.15,0.63,55.0,9.74,3.43,30.22,9.58,311.55,1.38,6.28,0.025,0.85,1.2,4.43,0.24,237.16,19.02,0.07,1.75,5.33,283.01,11000.0,85.29,0.001,1.24,33.78,4.85,4.25,0.57,43.14,0.13,0.025,1.21,0.13,0.77,0.42,51.67,0.76,3.73,8497.46,30.71,0,0.077,7837.401,5371.365,1448.0,0,0.00024715134007382444,0.0012786449684490202,0.005437853107344633,0.002279455298993487,0.4191829484902309,5.173530388575225,1.2945044754550186,0.01059322033898305,19917.32,2845.3314285714287,11000.0
0.03,8.13,1.4,697.08,0.85,0.05,4.31,0.09,22.39,20.79,22.25,4.47,37.7,5.05,19.01,0.05,3.02,0.56,12.21,2.26,881.03,0.7,3.0,5.67,11.65,1082.13,7.09,5.99,0.001,0.01,4.14,17.27,0.5,0.97,597.95,0.37,0.025,2.59,0.59,0.19,0.74,163.6,0.33,11.55,96.93,99.36,0,0.006,10751.67,9714.179,1408.0,0,0.00015915119363395225,0.2,0.004285714285714286,0.0014492753623188408,0.33816425120772947,1256.6666666666667,0.07314556896729597,0.03571428571428572,147.34,21.048571428571428,96.93
0.603,8.23,144.53,269.9,1.01,0.05,0.16,0.24,51.37,18.08,40.31,40.73,16.07,4.65,22.01,0.08,2.13,3.2,19.97,0.39,1648.4,1.49,0.04,6.92,13.34,548.8,22.45,243.73,0.001,0.02,22.41,17.55,0.5,2.32,27.54,0.41,0.025,3.43,0.47,2.44,1.0,182.35,2.06,10.3,84.07,73.23,0,0.026,11050.14,6507.386,1496.27,0,0.0016179215930304915,0.04311774461028192,0.00017989344772711548,0.0011601963409192324,6.4493529674252565,26.650082918739635,0.2670393719519448,0.00034594893793676054,290.183,41.45471428571428,144.53
0.233,5.15,9.59,142.5,0.62,0.16,6.79,0.28,14.7,14.31,15.04,5.46,68.84,23.26,27.55,0.36,0.7,0.56,5.75,3.81,2521.05,31.91,0.35,3.07,8.42,631.02,7.32,47.85,0.002,0.06,1.07,14.79,0.5,2.35,114.5,0.27,0.025,2.61,0.33,0.33,0.42,219.97,2.86,17.37,221.68,38.83,0,0.0025,5203.0,3728.0,875.0,0,3.631609529343405e-05,0.01072961373390558,0.00026068821689259646,0.002336448598130841,8.962616822429906,295.45064377682405,0.03302057019126669,0.016684045881126174,308.89300000000003,44.127571428571436,221.68
